Director ID,0,1
0,0.11999699941948554,0.36243186163856334
1,0.23441176661525287,0.20272007807925296
2,0.2358515424394751,0.15779249388607797
3,0.3199394224282937,0.4453753611724384
4,0.21052672639573555,0.18392396120159907
5,0.15116816422648297,0.5391271040501509
6,0.2414774123847585,0.3286388998844926
7,0.08653908903867574,0.12874531799462094
8,0.43093859073797497,0.3199394224282937
9,0.10234412780527216,0.2863207006874546
10,0.35310922991631044,0.4572563851314281
11,0.18392396120159907,0.37600994295262524
12,0.16295402474436058,0.21401465120118468
13,0.15149569906278085,0.18955843950018156
14,0.2513288975691739,0.3570437883304247
15,0.14498432601880878,0.18711182680885902
16,0.20272007807925296,0.26901397138856176
17,0.1945962203671254,0.14964523006727032
18,0.3436445956114111,0.18009467885229166
19,0.19090909090909092,0.1645559253646464
20,0.13676940620396436,2.85822326553723
21,0.11372251705837756,0.12544951482816105
22,0.10240221589822561,0.17389850130956036
23,0.2863207006874546,0.3380230748635197
24,0.20135827109106008,0.2116444972857522
25,0.19607722244326903,0.23729898855854356
26,0.18016095643293104,0.2951104665456409
27,0.09547756312560324,0.2392464277811683
28,0.3467479011396882,0.19925506138398869
29,0.1793526518444158,0.19975060135772543
30,0.05519333327359838,0.2392194468704345
31,0.31833297277077427,0.2205265045649408
32,0.21401465120118468,0.12993730199571116
33,0.2951104665456409,0.35310922991631044
34,0.19975060135772543,0.333420230054624
35,0.16240280372362753,0.21818335505815853
36,0.19664026473967244,0.1981839080671622
37,0.1557959466025421,0.24653814716261702
38,0.12874531799462094,0.23441176661525287
39,0.19512218553919222,0.43093859073797497
40,0.18311503579532717,0.18016095643293104
41,0.2987951807228916,0.14930871037602517
42,0.08689531909905455,0.22561902629726177
43,0.20175330454360305,0.23940638898563343
44,0.2549019607843137,0.1834432071314266
45,0.09389907456202082,0.11889388350027945
46,0.01339716082697887,0.2414774123847585
47,0.5118110236220472,0.23270154285280512
48,0.3286388998844926,0.3755748689785161
49,0.28361344537815125,0.3467479011396882
50,0.24850022970561464,0.1557959466025421
51,0.11952187330361111,0.3235221926261889
52,0.2392464277811683,0.19413023250210795
53,0.2051799117469102,0.3287477353535076
54,0.23729898855854356,0.30647276499673853
55,0.11868235134819557,0.21052672639573555
56,0.5900231670472458,0.16295402474436058
57,0.1834432071314266,0.2057253260113812
58,0.12526096033402923,0.3579971737765706
59,0.4453753611724384,0.1983612334332546
60,0.17374795479611757,0.5900231670472458
61,0.22892157130942428,0.25772943248304736
62,0.23940638898563343,0.16240280372362753
63,0.21818335505815853,0.10234412780527216
64,0.15845577643330452,0.13550118834366962
65,0.36243186163856334,0.2051799117469102
66,0.2517985611510791,0.1945962203671254
67,0.15034214677836136,0.3436445956114111
68,0.25772943248304736,0.18983636566064685
69,0.10457126760637023,0.3240018102157865
70,0.23270154285280512,0.19512218553919222
71,0.15182186234817815,0.31833297277077427
72,2.85822326553723,0.1715957596285455
73,0.5391271040501509,0.2971510841866344
74,0.07417375953348777,0.7885500638212994
75,0.07484597943084077,0.10798336511031807
76,0.32085561497326204,0.3599946372167307
77,0.2116444972857522,0.10041717439121223
78,0.15535940452545374,0.10150145268258792
79,0.10166469967839023,0.0935908169364276
80,0.10798336511031807,0.18056400539371167
81,0.12439382148667313,0.176001844937384
82,0.049927765507419175,0.24850022970561464
83,0.18983636566064685,0.2207790401418243
84,0.1645559253646464,0.22892157130942428
85,0.18009467885229166,0.2513288975691739
86,0.14964523006727032,0.13676940620396436
87,0.13550118834366962,0.1150484470084138
88,0.3380230748635197,0.20175330454360305
89,0.17389850130956036,0.1188468655633509
90,0.10041717439121223,0.06394349419184263
91,0.3240018102157865,0.13755261999586843
92,0.1154740138433987,0.09547756312560324
93,0.25568008326170777,0.15163640878383966
94,0.15779249388607797,0.07484597943084077
95,0.06082625311691969,0.11999699941948554
96,0.19482819695359546,0.09630325400707784
97,0.26901397138856176,0.1793526518444158
98,0.18056400539371167,0.46485142186428663
99,0.3235221926261889,0.16834304265644617
100,0.12544951482816105,0.17374795479611757
101,0.2205265045649408,0.2549019607843137
102,0.10436098464589014,0.2987951807228916
103,0.1981839080671622,0.15149569906278085
104,0.0935908169364276,0.20135827109106008
105,0.7885500638212994,0.07417375953348777
106,0.3755748689785161,0.10240221589822561
107,0.12993730199571116,0.19482819695359546
108,0.12871287128712872,0.15845577643330452
109,0.0888379092098212,0.2358515424394751
110,0.3810138632846691,0.28361344537815125
111,0.14647137150466047,0.19664026473967244
112,0.22561902629726177,0.08689531909905455
113,0.2207790401418243,0.0727211665821334
114,0.16834304265644617,0.10166469967839023
115,0.1188468655633509,0.18278020922572724
116,0.18955843950018156,0.08653908903867574
117,0.24653814716261702,0.15116816422648297
118,0.3579971737765706,0.239366974567243
119,0.19413023250210795,0.12552301255230125
120,0.0727211665821334,0.12439382148667313
121,0.30647276499673853,0.14647137150466047
122,0.333420230054624,0.15535940452545374
123,0.09630325400707784,0.1154740138433987
124,0.13755261999586843,0.11370906701716198
125,0.11204177383422319,0.11204177383422319
126,0.042503864973041684,0.2517985611510791
127,0.2392194468704345,0.049927765507419175
128,0.1150484470084138,0.08213081253209209
129,0.1715957596285455,0.14498432601880878
130,0.2057253260113812,0.19607722244326903
131,0.4572563851314281,0.4716561470168282
132,0.3599946372167307,0.09302325581395349
133,0.12552301255230125,0.12871287128712872
134,0.14930871037602517,0.5118110236220472
135,0.18711182680885902,0.06082625311691969
136,0.3287477353535076,0.3810138632846691
137,0.06394349419184263,0.11372251705837756
138,0.18278020922572724,0.042503864973041684
139,0.044789263626906564,0.19090909090909092
140,0.1983612334332546,0.25568008326170777
141,0.19925506138398869,0.044789263626906564
142,0.11889388350027945,0.11868235134819557
143,0.239366974567243,0.05519333327359838
144,0.09302325581395349,0.15182186234817815
145,0.15163640878383966,0.32085561497326204
146,0.3570437883304247,0.18311503579532717
147,0.176001844937384,0.15034214677836136
148,0.08213081253209209,0.12526096033402923
149,0.4716561470168282,0.10436098464589014
150,0.46485142186428663,0.034745735226557634
151,0.37600994295262524,0.0888379092098212
152,0.10150145268258792,0.11952187330361111
153,0.11370906701716198,0.09389907456202082
154,0.2971510841866344,0.10457126760637023
155,0.034745735226557634,0.01339716082697887
