Movie ID,Rank,Title,Production Budget,Domestic Gross,Worldwide Gross,Main Genre,2nd Genre,3rd Genre,IMDB Rating,Studio,Year
0,48,Black Panther,200000000.0,700059566.0,1336494320.00,Action,Adventure,Drama,7.4,Walt Disney Pictures,2018
1,5,Avengers: Infinity War,300000000.0,678815482.0,2048359754.00,Action,Adventure,Sci-Fi,8.5,Walt Disney Pictures,2018
2,50,Incredibles 2,200000000.0,608581744.0,1242805359.00,Animation,Action,Adventure,7.8,Pixar,2018
3,144,Jurassic World: Fallen Kingdom,170000000.0,417719760.0,1308323302.00,Action,Adventure,Drama,6.2,Universal Pictures,2018
7,11,Solo: A Star Wars Story,275000000.0,213767512.0,393151347.00,Action,Adventure,Drama,7.0,Walt Disney Pictures,2018
8,353,Venom,116000000.0,213511408.0,856081053.00,Action,Adventure,Drama,6.9,Columbia Pictures,2018
13,192,Wonder Woman,150000000.0,412563408.0,817691766.00,Action,Adventure,Drama,7.5,Warner Bros,2017
14,503,Jumanji: Welcome to the Jungle,90000000.0,404508916.0,961632807.00,Action,Adventure,Comedy,7.0,Sony Pictures,2017
16,127,Spider-Man: Homecoming,175000000.0,334201140.0,878271291.00,Action,Adventure,Drama,7.5,Sony Pictures,2017
17,1785,It,35000000.0,328828874.0,701012746.00,Horror,Drama,Mystery,7.4,Warner Bros,2017
18,110,Thor: Ragnarok,180000000.0,315058289.0,850482778.00,Action,Adventure,Drama,7.9,Walt Disney Pictures,2017
20,7,Justice League,300000000.0,229024295.0,655945209.00,Action,Adventure,Drama,6.5,Warner Bros,2017
21,51,Rogue One: A Star Wars Story,200000000.0,533539991.0,1055083596.00,Action,Adventure,Drama,7.8,Walt Disney Pictures,2016
23,18,Captain America: Civil War,250000000.0,408084349.0,1151899586.00,Action,Adventure,Sci-Fi,7.8,Walt Disney Pictures,2016
26,1066,Deadpool,58000000.0,363070709.0,781947691.00,Action,Comedy,Adventure,8.0,20th Century Fox,2016
27,194,Zootopia,150000000.0,341268248.0,1004629935.00,Animation,Action,Adventure,8.0,Walt Disney Pictures,2016
28,13,Batman v Superman: Dawn of Justice,263000000.0,330360194.0,872395091.00,Action,Adventure,Sci-Fi,6.5,Warner Bros,2016
30,710,Sing,75000000.0,270329045.0,631064182.00,Animation,Music,Comedy,7.1,Universal Pictures,2016
33,38,Jurassic World,215000000.0,652306625.0,1669963641.00,Action,Adventure,Mystery,7.0,Universal Pictures,2015
34,3,Avengers: Age of Ultron,365000000.0,459005868.0,1395316979.00,Action,Adventure,Sci-Fi,7.4,Walt Disney Pictures,2015
36,91,Furious 7,190000000.0,353007020.0,1514553486.00,Action,Adventure,Mystery,7.2,Universal Pictures,2015
37,761,Minions,74000000.0,336045770.0,1157271759.00,Animation,Comedy,Family,6.4,Universal Pictures,2015
38,173,The Hunger Games: Mockingjay - Part 2,160000000.0,281723902.0,648986787.00,Action,Adventure,Fantasy,6.6,Lionsgate Films,2015
43,41,Transformers: Age of Extinction,210000000.0,245439076.0,1104054072.00,Sci-Fi,Adventure,Action,5.8,Paramount Pictures,2014
45,145,Guardians of the Galaxy,170000000.0,333714112.0,770882395.00,Sci-Fi,Adventure,Action,8.1,Walt Disney Pictures,2014
46,112,Maleficent,180000000.0,241407328.0,758536735.00,Fantasy,Adventure,Action,7.1,Walt Disney Pictures,2014
48,65,X-Men: Days of Future Past,200000000.0,233921534.0,747862775.00,Sci-Fi,Adventure,Action,8.1,20th Century Fox,2014
49,147,Captain America: The Winter Soldier,170000000.0,259746958.0,714401889.00,Sci-Fi,Adventure,Action,7.8,Walt Disney Pictures,2014
50,66,The Amazing Spider-Man 2,200000000.0,202853933.0,708996336.00,Fantasy,Adventure,Action,6.9,Columbia Pictures,2014
51,148,Dawn of the Planet of the Apes,170000000.0,208545589.0,710644566.00,Sci-Fi,Drama,Action,7.7,20th Century Fox,2014
53,193,Frozen,150000000.0,400953009.0,1261629241.00,Comedy,Animation,Adventure,7.7,Walt Disney Pictures,2013
54,56,Iron Man 3,200000000.0,408992272.0,1215392272.00,Sci-Fi,Adventure,Action,7.3,Walt Disney Pictures,2013
